individual,replicate,control,treat1,treat2,treat3
1,1,12.597078,20.872692,14.942036,11.905063
2,1,12.485025,19.576023,15.909444,12.42411
3,1,12.043113,15.66664,13.39281,12.346605
4,2,12.464467,15.704623,17.80308,11.930337
5,2,12.02386,20.208463,20.253428,11.787135
6,2,12.656202,18.15278,19.592835,12.072463
7,3,12.164871,18.747678,18.05715,12.562633
8,3,12.368992,12.265332,14.734316,14.58145
9,3,12.532036,14.592968,17.32568,12.329076
